tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
764,flightexplorer,AA-643-MIA-ORD,7:10,7:31,6:40,9:26
765,flightexplorer,AA-1007-MIA-PHX,7:10,5:09,6:40,7:43
766,flightexplorer,AA-2525-DFW-MIA,7:10,7:40,6:40,10:43
767,flightexplorer,UA-938-DEN-ORD,7:10,4:35,6:40,7:23
768,flightexplorer,AA-1221-MCO-ORD,7:10,8:23,6:40,9:47
769,flightexplorer,AA-1886-BOS-MIA,7:10,10:55,6:40,1:36
770,flightexplorer,UA-664-ORD-PHL,7:10,1:46,6:40,4:20
771,flightexplorer,UA-37-EWR-MCO,7:10,1:59,6:40,4:05
772,flightexplorer,AA-1522-SFO-ORD,11:55,7:22,12/2/2011 5:50,7:10
773,flightexplorer,AA-3823-LAX-DEN,9:00,7:22,12/2/2011 12:15,7:10
774,flightexplorer,AA-2312-DFW-DTW,8:25,7:22,11:50,7:10
775,flightexplorer,AA-1165-JFK-MIA,7:10,7:23,6:40,9:45
776,flightexplorer,AA-431-MIA-SFO,7:10,8:52,6:40,11:33
777,flightexplorer,UA-3373-IAD-PHL,7:10,8:37,6:40,9:13
778,flightexplorer,AA-649-ORD-SNA,1:30,7:22,3:50,7:10
779,flightexplorer,UA-828-SFO-ORD,7:10,11/30/2011 11:34,6:40,5:24
780,flightexplorer,CO-4888-IAH-DAL,5:30,7:22,6:40,7:10
781,flightexplorer,CO-1561-PHX-IAH,7:10,8:17,6:40,11:27
782,flightexplorer,AA-3804-PHL-ORD,7:10,2:44,6:40,3:36
783,flightexplorer,AA-2268-PHX-ORD,7:10,7:23,6:40,11:04
784,flightexplorer,UA-233-LAX-JFK,4:25,7:22,12/2/2011 12:29,7:10
785,flightexplorer,UA-6273-YYC-SFO,7:10,7:41,6:40,8:33
786,flightexplorer,AA-4277-CVG-JFK,7:10,12:11,6:40,1:42
787,flightexplorer,AA-789-ORD-DEN,7:10,1:20,6:40,2:49
788,flightexplorer,AA-222-LAX-BOS,7:10,7:32,6:40,3:12
789,flightexplorer,AA-4198-ORD-CLE,7:10,10:55,6:40,12:37
790,flightexplorer,AA-404-MIA-MCO,7:10,6:58,6:40,7:37
791,flightexplorer,AA-3809-PHX-LAX,7:10,6:11,6:40,6:13
792,flightexplorer,AA-59-JFK-SFO,7:10,7:40,6:40,10:52
793,mia,AA-2050-ORD-MIA,7:10,7:22,2:45,2:46
794,mia,AA-1165-JFK-MIA,7:10,7:22,10:34,10:08
795,mia,AA-484-DFW-MIA,7:10,7:22,7:55,7:39
796,mia,AA-466-IAH-MIA,7:10,7:22,9:20,9:04
797,mia,AA-2525-DFW-MIA,7:10,7:22,11:10,11:06
798,iad,UA-382-IAD-LAX,12:30,12:30,6:40,7:10
799,dfw,AA-1279-DFW-PHX,1:00,7:22,6:40,7:10
800,dfw,AA-2312-DFW-DTW,8:25,7:22,6:40,7:10
801,dfw,AA-446-DFW-PHL,11:50,7:22,6:40,7:10
802,dfw,AA-400-DFW-JFK,10:40,7:22,6:40,7:10
803,dfw,AA-484-DFW-MIA,4:15,7:22,6:40,7:10
804,mco,CO-1586-IAH-MCO,7:10,7:22,thu  22:15,thu  22:25
805,mco,AA-1917-JFK-MCO,7:10,7:22,thu  17:55,thu  17:40
806,mco,AA-1640-MIA-MCO,7:10,7:22,thu  19:25,thu  19:33
807,mco,AA-404-MIA-MCO,7:10,7:22,thu  7:45,thu  7:31
808,mco,AA-204-LAX-MCO,7:10,7:22,thu  6:55,thu  6:50
809,mco,AA-1221-MCO-ORD,thu  20:00,7:22,6:40,7:10
810,mco,AA-1434-DFW-MCO,7:10,7:22,thu  10:35,thu  10:28
811,mco,CO-1193-EWR-MCO,7:10,7:22,thu  12:18,7:10
812,flightview,AA-3859-IAH-ORD,7:10,7:16,9:40,9:32
813,flightview,CO-1586-IAH-MCO,7:10,7:14,6:40,10:29
814,flightview,AA-518-MIA-JFK,6:40,6:54,9:25,9:28
815,flightview,UA-397-JFK-SFO,8:00,8:29,11:55,11:58
816,flightview,UA-3925-IAD-ORF,7:10,8:42,6:40,9:43
817,flightview,AA-1733-ORD-PHX,7:45,7:22,10:30,7:10
818,flightview,AA-3-JFK-LAX,12:00,12:11,3:15,3:16
819,flightview,UA-2830-MCO-CLT,3:27,3:28,5:05,5:17
820,flightview,CO-58-DEN-IAH,7:10,11:32,6:40,3:31
821,flightview,UA-5487-SFO-MRY,7:10,10:33,6:40,11:21
822,flightview,AA-204-LAX-MCO,11:25,7:22,6:55,7:10
823,flightview,UA-414-LAX-SFO,7:10,5:56,6:40,7:17
824,flightview,CO-1614-LAX-IAH,7:10,12:41,6:40,5:26
825,flightview,UA-2726-FLL-PHL,4:00,3:58,6:46,6:28
826,flightview,CO-52-IAH-LAX,7:10,7:29,6:40,9:14
827,flightview,CO-1090-BOS-IAH,7:10,10:19,6:40,1:19
828,flightview,AA-616-DFW-DTW,9:05,10:10,12:35,1:27
829,flightview,UA-3515-IAD-MSP,7:10,8:12,6:40,9:56
830,flightview,AA-3468-CVG-MIA,7:00,7:25,9:55,9:45
831,flightview,AA-484-DFW-MIA,4:15,4:29,7:55,7:39
832,flightview,AA-1886-BOS-MIA,7:10,10:55,6:40,1:40
833,flightview,CO-62-IAH-EWR,7:10,2:48,6:40,7:10
834,flightview,CO-1561-PHX-IAH,7:10,8:00,6:40,11:32
835,flightview,UA-2314-ATL-PHL,7:10,2:46,6:40,4:47
836,flightview,AA-446-DFW-PHL,11:50,12:12,3:50,4:09
837,flightview,CO-1023-IAH-DEN,7:10,11:56,6:40,1:14
838,flightview,AA-466-IAH-MIA,6:00,6:08,9:20,9:05
839,flightview,UA-3050-PHX-CLT,11:05,11:30,4:57,5:05
840,flightview,CO-89-IAH-EWR,7:10,6:02,6:40,10:27
841,flightview,CO-1088-CLE-IAH,7:10,8:40,6:40,10:56
842,flightview,AA-1664-MIA-ATL,10:15,10:18,12:10,11:56
843,flightview,AA-1279-DFW-PHX,1:00,2:04,2:35,3:20
844,flightview,UA-854-SFO-IAH,7:10,7:49,6:40,1:30
845,flightview,UA-382-IAD-LAX,7:10,12:35,6:40,3:21
846,flightview,AA-4344-ORD-DTW,7:10,12:13,6:40,2:10
847,flightview,UA-257-JFK-SFO,2:30,2:26,6:15,5:42
848,flightview,UA-2945-PHL-CLT,12:00,11:51,1:45,1:15
849,flightview,CO-63-EWR-IAH,7:10,5:22,6:40,8:03
850,flightview,CO-47-IAH-LAX,7:10,8:25,6:40,8:56
851,flightview,AA-2050-ORD-MIA,10:40,11:05,2:45,2:46
852,flightview,UA-248-PHX-ORD,7:10,1:32,6:40,5:34
853,flightview,AA-4330-CVG-ORD,7:10,3:36,6:40,3:33
854,flightview,AA-1434-DFW-MCO,7:15,7:21,10:35,10:36
855,flightview,AA-1640-MIA-MCO,6:30,7:22,7:25,7:10
856,flightview,AA-4307-ORD-DTW,6:45,6:55,9:10,8:53
857,flightview,CO-1694-LAX-IAH,7:15,7:22,12:21,7:10
858,flightview,UA-843-LAX-ORD,7:10,2:10,6:40,7:58
859,flightview,CO-1193-EWR-MCO,9:15,9:14,12:18,12:09
860,flightview,AA-3842-MSP-ORD,6:00,6:56,7:30,7:51
861,flightview,AA-643-MIA-ORD,7:10,7:30,9:35,9:31
862,flightview,AA-1007-MIA-PHX,7:10,5:08,6:40,7:55
863,flightview,UA-2906-PHL-MCO,3:50,4:28,6:23,6:38
864,flightview,UA-938-DEN-ORD,7:10,4:15,6:40,7:36
865,flightview,AA-1221-MCO-ORD,8:00,8:23,9:45,9:53
866,flightview,CO-16-LAX-EWR,7:10,10:20,6:40,6:34
867,flightview,UA-2515-DFW-CLT,7:10,7:07,6:40,10:47
868,flightview,AA-400-DFW-JFK,7:10,11:01,6:40,3:04
869,flightview,UA-664-ORD-PHL,1:33,1:31,4:31,4:23
870,flightview,AA-3756-ORD-SLC,12:15,12:41,2:45,2:50
871,flightview,UA-37-EWR-MCO,7:10,1:48,6:40,4:17
872,flightview,AA-1522-SFO-ORD,11:55,7:22,5:50,7:10
873,flightview,UA-233-LAX-JFK,4:25,7:22,12:29,7:10
874,flightview,AA-3823-LAX-DEN,9:00,7:22,12:15,7:10
875,flightview,AA-2312-DFW-DTW,8:25,7:22,11:50,7:10
876,flightview,AA-1165-JFK-MIA,6:59,7:22,10:34,10:04
877,flightview,AA-431-MIA-SFO,8:35,8:51,11:50,11:44
878,flightview,UA-3373-IAD-PHL,7:10,8:26,6:40,9:13
879,flightview,AA-649-ORD-SNA,1:30,7:22,3:50,7:10
880,flightview,CO-1250-MIA-IAH,7:10,3:01,6:40,4:59
881,flightview,UA-6273-YYC-SFO,7:10,7:27,6:40,8:45
882,flightview,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
883,flightview,CO-4888-IAH-DAL,5:30,7:22,6:40,7:10
884,flightview,UA-858-PVG-SFO,7:10,1:32,6:40,8:02
885,flightview,UA-2704-DTW-PHX,7:10,11:15,6:40,2:00
886,flightview,AA-3063-SLC-LAX,7:10,8:39,6:40,9:20
887,flightview,UA-2708-EWR-CLT,7:10,2:52,6:40,4:44
888,flightview,UA-62-IAH-EWR,7:10,2:48,6:40,7:10
889,flightview,UA-1500-IAH-GUA,7:10,9:16,6:40,11:45
890,flightview,AA-3804-PHL-ORD,2:35,2:44,4:05,3:43
891,flightview,AA-1917-JFK-MCO,2:55,3:27,5:55,5:43
892,flightview,AA-2268-PHX-ORD,7:15,7:22,11:35,11:06
893,flightview,AA-4277-CVG-JFK,12:10,12:10,2:15,1:43
894,flightview,AA-2957-DFW-CVG,7:55,8:04,11:05,11:01
895,flightview,UA-37-EDI-EWR,7:10,8:52,6:40,12:09
896,flightview,AA-789-ORD-DEN,1:05,1:19,2:35,3:13
897,flightview,AA-415-BOS-ORD,7:10,8:56,6:40,10:16
898,flightview,AA-85-JFK-SFO,3:05,3:36,6:30,6:43
899,flightview,AA-3979-CVG-ORD,7:30,8:04,8:00,8:06
900,flightview,AA-1544-SAN-ORD,7:10,11:40,6:40,4:56
901,flightview,AA-3786-IAH-ORD,4:00,4:12,6:40,6:15
902,flightview,AA-271-MIA-LAX,11:35,11:52,2:25,2:27
903,flightview,AA-2525-DFW-MIA,7:25,7:39,11:10,11:06
904,flightview,CO-50-CLE-EWR,7:10,3:31,6:40,5:26
905,flightview,UA-3099-PHX-PHL,11:55,11:43,6:17,5:38
906,flightview,AA-4198-ORD-CLE,10:40,10:54,12:55,12:50
907,flightview,AA-404-MIA-MCO,6:45,6:57,7:45,7:40
908,flightview,CO-45-EWR-MIA,4:00,3:58,7:05,6:36
909,flightview,AA-3809-PHX-LAX,6:00,6:10,6:40,6:19
910,flightview,AA-59-JFK-SFO,7:10,7:39,10:45,11:12
911,flightview,AA-222-LAX-BOS,7:10,7:31,3:30,3:14
912,flightview,AA-3859-IAH-ORD,7:10,7:16,9:40,9:22
913,flightview,AA-1640-MIA-MCO,6:30,6:56,7:25,7:35
914,flightview,UA-3925-IAD-ORF,8:41,7:22,9:54,7:10
915,flightview,AA-4344-ORD-DTW,7:10,12:14,6:40,2:01
916,flightview,UA-414-LAX-SFO,6:00,7:22,7:23,7:10
917,flightview,CO-1614-LAX-IAH,12:30,7:22,5:35,7:10
918,flightview,CO-52-IAH-LAX,7:10,7:56,6:40,9:09
919,flightview,CO-1090-BOS-IAH,9:45,7:22,1:16,7:10
920,flightview,AA-3468-CVG-MIA,7:00,7:22,9:55,7:10
921,flightview,CO-62-IAH-EWR,2:30,7:22,7:03,7:10
922,flightview,AA-466-IAH-MIA,6:00,6:09,9:20,9:00
923,flightview,AA-1664-MIA-ATL,10:15,10:19,12:10,11:50
924,flightview,AA-1279-DFW-PHX,1:00,2:04,2:35,3:19
925,flightview,AA-404-MIA-MCO,6:45,6:57,7:45,7:40
926,flightview,UA-382-IAD-LAX,7:10,12:56,6:40,3:20
927,flightview,CO-50-CLE-EWR,7:10,4:02,6:40,5:09
928,flightview,AA-616-DFW-DTW,9:05,10:11,12:35,1:11
929,flightview,AA-271-MIA-LAX,11:35,11:52,2:25,2:17
930,flightview,AA-2050-ORD-MIA,10:40,11:06,2:45,2:36
931,flightview,AA-4307-ORD-DTW,6:45,6:55,9:10,8:53
932,flightview,AA-3-JFK-LAX,12:00,12:12,3:15,3:10
933,flightview,CO-1694-LAX-IAH,7:15,7:15,12:21,12:21
934,flightview,CO-1193-EWR-MCO,9:15,7:22,12:18,7:10
935,flightview,UA-2906-PHL-MCO,3:50,4:46,6:23,6:36
936,flightview,UA-938-DEN-ORD,7:10,4:37,6:40,7:26
937,flightview,AA-1221-MCO-ORD,8:00,7:22,9:45,7:10
938,flightview,CO-16-LAX-EWR,10:25,7:22,6:44,7:10
939,flightview,UA-2515-DFW-CLT,7:10,7:31,6:40,10:45
940,flightview,AA-400-DFW-JFK,10:40,11:02,2:59,2:52
941,flightview,UA-664-ORD-PHL,1:33,1:48,4:31,4:18
942,flightview,UA-37-EWR-MCO,1:29,1:48,4:17,4:17
943,flightview,UA-233-LAX-JFK,4:25,4:28,12:29,12:01
944,flightview,AA-2312-DFW-DTW,8:25,8:29,11:50,11:35
945,flightview,AA-431-MIA-SFO,8:35,8:52,11:50,11:40
946,flightview,UA-257-JFK-SFO,2:30,2:43,6:15,5:28
947,flightview,UA-3373-IAD-PHL,8:29,7:22,9:24,7:10
948,flightview,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
949,flightview,CO-4888-IAH-DAL,5:30,7:22,6:09,7:10
950,flightview,UA-858-PVG-SFO,1:45,7:22,8:27,7:10
951,flightview,UA-2704-DTW-PHX,7:10,11:47,6:40,2:02
952,flightview,AA-3063-SLC-LAX,8:20,8:39,9:20,9:19
953,flightview,UA-1500-IAH-GUA,7:10,9:43,6:40,12:10
954,flightview,CO-1561-PHX-IAH,7:10,8:18,6:40,11:26
955,flightview,AA-2268-PHX-ORD,7:15,7:23,11:35,11:04
956,flightview,UA-2314-ATL-PHL,2:55,7:22,5:00,7:10
957,flightview,UA-6273-YYC-SFO,7:35,7:22,9:43,7:10
958,flightview,AA-4277-CVG-JFK,12:10,12:11,2:15,1:40
959,flightview,AA-2957-DFW-CVG,7:55,7:22,11:05,7:10
960,flightview,UA-37-EDI-EWR,9:05,7:22,11:53,7:10
961,flightview,UA-854-SFO-IAH,7:10,8:07,6:40,1:27
962,flightview,AA-85-JFK-SFO,3:05,3:38,6:30,6:36
963,flightview,AA-1544-SAN-ORD,11:25,7:22,5:25,7:10
964,flightview,AA-3786-IAH-ORD,4:00,7:22,6:40,7:10
965,flightview,CO-1088-CLE-IAH,7:10,9:01,6:40,10:47
966,flightview,AA-4198-ORD-CLE,10:40,10:55,12:55,12:48
967,flightview,AA-3809-PHX-LAX,6:00,6:10,6:40,6:19
968,flightview,AA-59-JFK-SFO,7:10,7:40,10:45,11:00
969,flightview,AA-222-LAX-BOS,7:10,7:32,3:30,3:09
970,flightview,AA-3859-IAH-ORD,7:10,7:16,9:30,9:22
971,flightview,AA-3842-MSP-ORD,6:00,6:56,6:50,7:49
972,flightview,AA-643-MIA-ORD,7:10,7:31,9:00,9:26
973,flightview,AA-1640-MIA-MCO,6:30,6:47,7:08,7:25
974,flightview,AA-2525-DFW-MIA,7:25,7:39,10:43,10:43
975,flightview,UA-3050-PHX-CLT,11:05,11:45,4:37,4:57
976,flightview,UA-3925-IAD-ORF,8:41,8:51,9:34,9:44
977,flightview,UA-664-ORD-PHL,1:33,1:48,4:20,4:20
978,flightview,AA-789-ORD-DEN,1:05,1:19,2:17,2:49
979,flightview,AA-2312-DFW-DTW,8:25,8:29,11:31,11:35
980,flightview,CO-1694-LAX-IAH,7:15,7:25,11:52,12:02
981,flightview,CO-63-EWR-IAH,5:25,5:38,8:04,7:43
982,flightview,AA-3786-IAH-ORD,4:00,4:12,6:30,6:11
983,flightview,CO-47-IAH-LAX,7:27,7:27,8:46,8:46
984,flightview,AA-1434-DFW-MCO,7:15,7:21,10:18,10:29
985,flightview,AA-4330-CVG-ORD,3:35,3:36,3:50,3:26
986,flightview,AA-3809-PHX-LAX,6:00,6:10,6:30,6:09
987,flightview,AA-59-JFK-SFO,7:10,7:39,10:09,10:52
988,flightview,AA-4307-ORD-DTW,6:45,6:56,9:00,8:38
989,flightview,AA-85-JFK-SFO,3:05,3:36,5:57,6:30
990,airtravelcenter,AA-3859-IAH-ORD,7:10,7:02,9:40,9:32
991,airtravelcenter,AA-518-MIA-JFK,6:40,6:40,9:25,9:28
992,airtravelcenter,UA-397-JFK-SFO,not a.m.va.m.ila.m.ble,8:48,not a.m.va.m.ila.m.ble,11:58
993,airtravelcenter,UA-3925-IAD-ORF,not a.m.va.m.ila.m.ble,9:00,not a.m.va.m.ila.m.ble,9:43
994,airtravelcenter,AA-1733-ORD-PHX,7:45,7:45,10:30,10:30
995,airtravelcenter,AA-1640-MIA-MCO,6:30,not a.m.va.m.ila.m.ble,7:25,not a.m.va.m.ila.m.ble
996,airtravelcenter,AA-3-JFK-LAX,12:00 noon,11:54,3:15,3:16
997,airtravelcenter,UA-2830-MCO-CLT,3:27,conta.m.ct a.m.irline,5:05,conta.m.ct a.m.irline
998,airtravelcenter,AA-1544-SAN-ORD,11:25,11:20,5:25,4:56
999,airtravelcenter,AA-204-LAX-MCO,11:25,not a.m.va.m.ila.m.ble,dec 02 6:55,dec 02 not a.m.va.m.ila.m.ble
1000,airtravelcenter,UA-414-LAX-SFO,not a.m.va.m.ila.m.ble,6:09,not a.m.va.m.ila.m.ble,7:17
1001,airtravelcenter,AA-3756-ORD-SLC,12:15,12:10,2:45,2:50
1002,airtravelcenter,UA-2726-FLL-PHL,4:00,conta.m.ct a.m.irline,6:46,conta.m.ct a.m.irline
1003,airtravelcenter,AA-3468-CVG-MIA,7:00,7:04,9:55,9:45
1004,airtravelcenter,UA-3515-IAD-MSP,not a.m.va.m.ila.m.ble,8:24,not a.m.va.m.ila.m.ble,9:56
1005,airtravelcenter,AA-484-DFW-MIA,4:15,4:16,7:55,7:39
1006,airtravelcenter,CO-62-IAH-EWR,2:30,2:48,7:03,7:10
1007,airtravelcenter,AA-446-DFW-PHL,11:50,11:54,3:50,4:09
1008,airtravelcenter,AA-466-IAH-MIA,6:00,5:58,9:20,9:05
1009,airtravelcenter,UA-3050-PHX-CLT,11:05,conta.m.ct a.m.irline,4:57,conta.m.ct a.m.irline
1010,airtravelcenter,CO-89-IAH-EWR,6:00,6:02,10:20,10:27
1011,airtravelcenter,CO-1088-CLE-IAH,8:40,8:40,10:54,10:56
1012,airtravelcenter,AA-1886-BOS-MIA,10:45,10:42,2:20,1:40
1013,airtravelcenter,AA-2957-DFW-CVG,7:55,7:51,11:05,11:01
1014,airtravelcenter,AA-1664-MIA-ATL,10:15,10:10,12:10,11:56
1015,airtravelcenter,AA-3979-CVG-ORD,7:30,7:28,8:00,8:06
1016,airtravelcenter,AA-1279-DFW-PHX,1:00,1:48,2:35,3:30
1017,airtravelcenter,AA-616-DFW-DTW,9:05,9:59,12:35,1:27
1018,airtravelcenter,AA-4344-ORD-DTW,11:45,11:47,2:00,2:10
1019,airtravelcenter,UA-2945-PHL-CLT,12:00 noon,conta.m.ct a.m.irline,1:45,conta.m.ct a.m.irline
1020,airtravelcenter,AA-2525-DFW-MIA,7:25,7:22,11:10,11:06
1021,airtravelcenter,AA-271-MIA-LAX,11:35,11:33,2:25,2:27
1022,airtravelcenter,AA-2050-ORD-MIA,10:40,10:46,2:45,2:46
1023,airtravelcenter,AA-1434-DFW-MCO,7:15,7:08,10:35,10:36
1024,airtravelcenter,CO-1561-PHX-IAH,8:05,8:00,11:35,11:32
1025,airtravelcenter,AA-4307-ORD-DTW,6:45,6:40,9:10,8:53
1026,airtravelcenter,CO-1694-LAX-IAH,7:15,conta.m.ct a.m.irline,dec 02 12:21,dec 02 conta.m.ct a.m.irline
1027,airtravelcenter,UA-843-LAX-ORD,not a.m.va.m.ila.m.ble,2:37,not a.m.va.m.ila.m.ble,7:58
1028,airtravelcenter,CO-1193-EWR-MCO,9:15,9:14,12:18,12:09
1029,airtravelcenter,AA-3842-MSP-ORD,6:00,5:59,7:30,7:51
1030,airtravelcenter,AA-643-MIA-ORD,7:10,7:10,9:35,9:31
1031,airtravelcenter,UA-2906-PHL-MCO,3:50,conta.m.ct a.m.irline,6:23,conta.m.ct a.m.irline
1032,airtravelcenter,AA-1221-MCO-ORD,8:00,8:01,9:45,9:53
1033,airtravelcenter,UA-2515-DFW-CLT,7:05,conta.m.ct a.m.irline,10:31,conta.m.ct a.m.irline
1034,airtravelcenter,AA-400-DFW-JFK,10:40,10:47,2:59,3:04
1035,airtravelcenter,UA-664-ORD-PHL,not a.m.va.m.ila.m.ble,1:47,not a.m.va.m.ila.m.ble,4:23
1036,airtravelcenter,AA-1522-SFO-ORD,11:55,not a.m.va.m.ila.m.ble,dec 02 5:50,dec 02 not a.m.va.m.ila.m.ble
1037,airtravelcenter,UA-233-LAX-JFK,4:25,not a.m.va.m.ila.m.ble,12:29,not a.m.va.m.ila.m.ble
1038,airtravelcenter,AA-3823-LAX-DEN,9:00,not a.m.va.m.ila.m.ble,dec 02 12:15,dec 02 not a.m.va.m.ila.m.ble
1039,airtravelcenter,AA-2312-DFW-DTW,8:25,not a.m.va.m.ila.m.ble,11:50,not a.m.va.m.ila.m.ble
1040,airtravelcenter,AA-1165-JFK-MIA,6:59,6:56,10:34,10:04
1041,airtravelcenter,AA-431-MIA-SFO,8:35,8:31,11:50,11:44
1042,airtravelcenter,UA-257-JFK-SFO,not a.m.va.m.ila.m.ble,2:42,not a.m.va.m.ila.m.ble,5:42
1043,airtravelcenter,UA-3373-IAD-PHL,not a.m.va.m.ila.m.ble,8:35,not a.m.va.m.ila.m.ble,9:13
1044,airtravelcenter,AA-649-ORD-SNA,1:30,not a.m.va.m.ila.m.ble,3:50,not a.m.va.m.ila.m.ble
1045,airtravelcenter,CO-1250-MIA-IAH,2:53,3:01,4:48,4:59
1046,airtravelcenter,UA-6273-YYC-SFO,not a.m.va.m.ila.m.ble,7:41,not a.m.va.m.ila.m.ble,8:45
1047,airtravelcenter,UA-858-PVG-SFO,not a.m.va.m.ila.m.ble,1:50,not a.m.va.m.ila.m.ble,8:02
1048,airtravelcenter,UA-2704-DTW-PHX,11:15,conta.m.ct a.m.irline,1:40,conta.m.ct a.m.irline
1049,airtravelcenter,AA-3063-SLC-LAX,8:20,8:30,9:20,9:19
1050,airtravelcenter,UA-2708-EWR-CLT,2:55,conta.m.ct a.m.irline,4:53,conta.m.ct a.m.irline
1051,airtravelcenter,UA-62-IAH-EWR,2:30,conta.m.ct a.m.irline,7:03,conta.m.ct a.m.irline
1052,airtravelcenter,AA-3804-PHL-ORD,2:35,2:32,4:05,3:43
1053,airtravelcenter,AA-1917-JFK-MCO,2:55,3:00,5:55,5:43
1054,airtravelcenter,AA-2268-PHX-ORD,7:15,7:10,11:35,11:06
1055,airtravelcenter,UA-2314-ATL-PHL,2:55,conta.m.ct a.m.irline,5:00,conta.m.ct a.m.irline
1056,airtravelcenter,AA-4277-CVG-JFK,12:10,12:01,2:15,1:43
1057,airtravelcenter,UA-37-EDI-EWR,9:05,conta.m.ct a.m.irline,11:53,conta.m.ct a.m.irline
1058,airtravelcenter,AA-789-ORD-DEN,1:05,1:06,2:35,3:13
1059,airtravelcenter,UA-854-SFO-IAH,not a.m.va.m.ila.m.ble,8:07,not a.m.va.m.ila.m.ble,1:30
1060,airtravelcenter,AA-415-BOS-ORD,8:35,8:32,10:40,10:16
1061,airtravelcenter,AA-85-JFK-SFO,3:05,3:09,6:30,6:43
1062,airtravelcenter,AA-3786-IAH-ORD,4:00,3:52,6:40,6:15
1063,airtravelcenter,CO-50-CLE-EWR,2:55,3:31,4:49,5:26
1064,airtravelcenter,UA-3099-PHX-PHL,11:55,conta.m.ct a.m.irline,6:17,conta.m.ct a.m.irline
1065,airtravelcenter,AA-4198-ORD-CLE,10:40,10:35,12:55,12:50
1066,airtravelcenter,AA-222-LAX-BOS,7:10,7:05,3:30,3:14
1067,airtravelcenter,AA-404-MIA-MCO,6:45,6:41,7:45,7:40
1068,airtravelcenter,CO-45-EWR-MIA,4:00,3:58,7:05,6:36
1069,airtravelcenter,AA-3809-PHX-LAX,6:00,5:56,6:40,6:19
1070,airtravelcenter,AA-59-JFK-SFO,7:10,7:14,10:45,11:12
1071,foxbusiness,AA-3859-IAH-ORD,7:10,7:16,9:40,9:22
1072,foxbusiness,CO-1586-IAH-MCO,7:10,7:42,6:40,10:29
1073,foxbusiness,AA-518-MIA-JFK,6:40,6:54,9:25,9:28
1074,foxbusiness,UA-397-JFK-SFO,8:00,8:49,11:55,11:58
1075,foxbusiness,UA-3925-IAD-ORF,7:10,9:01,6:40,9:43
1076,foxbusiness,AA-1733-ORD-PHX,7:45,7:59,10:30,7:10
1077,foxbusiness,AA-3-JFK-LAX,12:00,12:12,3:15,3:16
1078,foxbusiness,UA-2830-MCO-CLT,3:27,3:50,5:05,5:17
1079,foxbusiness,CO-58-DEN-IAH,7:10,12:37,6:40,3:31
1080,foxbusiness,UA-5487-SFO-MRY,7:10,10:53,6:40,11:21
1081,foxbusiness,AA-204-LAX-MCO,11:25,7:22,6:55,7:10
1082,foxbusiness,UA-414-LAX-SFO,7:10,6:10,6:40,7:17
1083,foxbusiness,CO-1614-LAX-IAH,7:10,12:58,6:40,5:26
1084,foxbusiness,UA-2726-FLL-PHL,4:00,4:10,6:46,6:25
1085,foxbusiness,CO-52-IAH-LAX,7:10,7:56,6:40,9:09
1086,foxbusiness,CO-1090-BOS-IAH,7:10,10:35,6:40,1:19
1087,foxbusiness,AA-616-DFW-DTW,9:05,10:11,12:35,1:18
1088,foxbusiness,UA-3515-IAD-MSP,7:10,8:26,6:40,9:56
1089,foxbusiness,AA-3468-CVG-MIA,7:00,7:25,9:55,9:45
1090,foxbusiness,AA-484-DFW-MIA,4:15,4:30,7:55,7:39
1091,foxbusiness,AA-1886-BOS-MIA,7:10,10:55,6:40,1:40
1092,foxbusiness,CO-62-IAH-EWR,7:10,2:59,6:40,7:10
1093,foxbusiness,CO-1561-PHX-IAH,7:10,8:18,6:40,11:32
1094,foxbusiness,UA-2314-ATL-PHL,7:10,3:04,6:40,5:00
1095,foxbusiness,AA-446-DFW-PHL,11:50,12:13,3:50,4:09
1096,foxbusiness,CO-1023-IAH-DEN,7:10,12:06,6:40,1:14
1097,foxbusiness,AA-466-IAH-MIA,6:00,6:09,9:20,9:05
1098,foxbusiness,UA-3050-PHX-CLT,11:05,11:45,4:57,5:03
1099,foxbusiness,CO-89-IAH-EWR,7:10,6:17,6:40,10:27
1100,foxbusiness,CO-1088-CLE-IAH,7:10,9:01,6:40,10:56
1101,foxbusiness,AA-1664-MIA-ATL,10:15,10:19,12:10,11:50
1102,foxbusiness,AA-1279-DFW-PHX,1:00,2:04,2:35,3:19
1103,foxbusiness,UA-854-SFO-IAH,7:10,8:07,6:40,1:30
1104,foxbusiness,UA-382-IAD-LAX,7:10,12:56,6:40,3:21
1105,foxbusiness,AA-4344-ORD-DTW,7:10,12:14,6:40,2:01
1106,foxbusiness,UA-257-JFK-SFO,2:30,2:43,6:15,5:42
1107,foxbusiness,UA-2945-PHL-CLT,12:00,12:08,1:45,1:14
1108,foxbusiness,CO-63-EWR-IAH,7:10,5:38,6:40,8:03
1109,foxbusiness,CO-47-IAH-LAX,7:10,8:36,6:40,9:38
1110,foxbusiness,AA-2050-ORD-MIA,10:40,11:06,2:45,2:46
1111,foxbusiness,UA-248-PHX-ORD,7:10,1:43,6:40,5:34
1112,foxbusiness,AA-4330-CVG-ORD,7:10,3:36,6:40,3:25
1113,foxbusiness,AA-1434-DFW-MCO,7:15,7:22,10:35,10:29
